ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),182.04,EUR,0.73,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.2,EUR,0.0,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.82,USD,-0.793,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.53,USD,-1.609,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.855,USD,1.517,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.14,USD,1.48,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.5108,USD,-0.854,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.9,EUR,-0.848,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.19,USD,-0.079,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.28,USD,-0.054,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.51,USD,1.442,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.7,EUR,-0.185,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.84,USD,-0.968,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.522,USD,-0.568,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.2899,USD,0.934,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.365,USD,0.098,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.015,USD,0.637,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.59,USD,-0.803,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-25 16:38:22 CEST,Yahoo Finance (yfinance; posible retraso)
