ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.85,EUR,-0.193,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),893.3,EUR,0.631,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.725,USD,1.35,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.35,USD,2.26,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3780.45,CAD,1.409,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),260.49,USD,2.664,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),259.71,USD,2.62,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,-0.298,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.7,EUR,-1.788,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),735.36,USD,0.185,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.85,USD,0.305,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.269,USD,-0.59,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.8,USD,-0.774,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.43,USD,1.105,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.49,USD,1.189,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.04,USD,0.847,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.14,USD,0.124,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.865,USD,-0.157,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,0.0,2025-10-24 16:46:26 CEST,Yahoo Finance (yfinance; posible retraso)
