ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.54,EUR,-0.1,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.7,EUR,0.077,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.68,USD,0.447,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.19,USD,-2.162,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.16,USD,1.18,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),208.49,USD,1.165,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.79,USD,1.55,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.05,EUR,-1.424,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.3,USD,-0.197,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.18,USD,-0.322,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.17,USD,1.008,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.54,EUR,-0.609,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.22,USD,-2.263,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.48,USD,-0.628,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.07,USD,0.433,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.42,USD,0.456,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.91,USD,-0.067,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.67,USD,-0.219,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-26 00:39:20 CEST,Yahoo Finance (yfinance; posible retraso)
