ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.78,EUR,-0.612,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),224.8,USD,1.006,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),890.3,EUR,-2.014,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.31,USD,0.863,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.93,USD,-5.145,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3374.99,CAD,3.527,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),300.98,USD,-2.193,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),299.76,USD,-2.221,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.005,USD,0.193,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.5,EUR,-0.628,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.9575,USD,0.427,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.615,USD,1.226,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.525,USD,-0.886,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.78,USD,-0.596,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.19,USD,1.402,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.24,USD,-1.327,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.53,USD,-0.954,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.03,USD,-1.912,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.1,USD,0.421,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,0.0,2025-12-17 16:29:46 CET,Yahoo Finance (yfinance; posible retraso)
