ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.0,EUR,-0.49,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.235,USD,-0.123,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.2,EUR,0.245,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.22,USD,-0.173,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.405,USD,1.788,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3345.11,CAD,0.873,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.62,USD,-0.425,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.545,USD,-0.308,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,2.34,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,0.127,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.43,USD,-0.733,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.4475,USD,-0.284,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.9344,USD,0.007,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.09,USD,0.23,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.4857,USD,-0.808,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.7,USD,0.196,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.8,USD,-0.202,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.6134,USD,-1.135,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.1351,USD,-1.972,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.509,2025-12-29 16:28:46 CET,Yahoo Finance (yfinance; posible retraso)
