ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,2.111,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.49,USD,2.645,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1053.2,EUR,6.783,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.18,USD,-0.944,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.25,USD,1.047,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3203.48,CAD,-1.099,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.255,USD,0.614,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.605,USD,0.462,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.93,USD,3.033,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.8,EUR,0.156,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.1,USD,1.644,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.595,USD,2.694,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.785,USD,2.378,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.045,USD,3.964,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.525,USD,2.382,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.2088,USD,-2.426,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.2,USD,3.472,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.53,USD,3.478,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.955,USD,4.378,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.111,2026-01-05 19:39:52 CET,Yahoo Finance (yfinance; posible retraso)
