ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.2,USD,0.508,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.61,USD,4.082,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3722.0,CAD,1.694,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.47,USD,-1.501,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.11,USD,-1.391,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.69,USD,1.332,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),742.84,USD,-0.122,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.5691,USD,0.908,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.565,USD,0.368,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.5,USD,-0.634,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.805,USD,3.722,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.245,USD,0.925,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.355,USD,3.392,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.945,USD,-1.07,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.515,USD,-1.46,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
