ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.88,EUR,-0.366,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),650.6,EUR,0.603,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.48,USD,-0.287,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.57,USD,-1.03,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.95,USD,-0.579,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.14,USD,-0.648,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.17,USD,3.223,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.25,EUR,-0.369,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.1,USD,0.106,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.3,USD,0.323,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.65,USD,-0.657,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.43,EUR,-0.293,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.93,USD,-0.237,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.18,USD,1.007,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.36,USD,0.658,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.67,USD,1.621,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.09,USD,1.207,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.52,USD,6.218,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,3.03,2025-08-27 05:53:57 CEST,Yahoo Finance (yfinance; posible retraso)
