ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.06,EUR,0.143,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),827.3,EUR,0.218,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.55,USD,-0.161,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.68,USD,1.383,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3767.25,CAD,0.014,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.22,USD,-1.285,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.79,USD,-1.336,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.66,USD,-0.655,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),521.3,EUR,-0.344,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),730.05,USD,-1.796,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.435,USD,-0.178,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.3051,USD,-0.352,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.6,USD,0.096,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.755,USD,-1.327,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.6302,USD,2.74,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.625,USD,0.848,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.67,USD,-1.789,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.335,USD,-0.796,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.412,2025-09-30 16:22:40 CEST,Yahoo Finance (yfinance; posible retraso)
