ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.173,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),844.0,EUR,3.698,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.315,USD,1.187,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.435,USD,1.211,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.95,USD,2.72,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.31,USD,2.849,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.94,USD,0.388,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.249,USD,1.411,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.99,USD,1.717,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.165,USD,2.982,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.635,USD,-0.368,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.94,USD,-1.246,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.04,USD,4.124,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.965,USD,-1.595,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.24,USD,2.619,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.1,USD,6.095,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 20:32:08 CEST,Yahoo Finance (yfinance; posible retraso)
