ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.88,EUR,-0.366,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),650.6,EUR,0.603,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.75,USD,0.1,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.925,USD,-2.102,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.5072,USD,-0.79,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.785,USD,-0.818,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.32,USD,4.495,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.25,EUR,-0.369,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.39,USD,-0.386,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.225,USD,0.121,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.7,USD,-0.594,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.43,EUR,-0.293,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.86,USD,-0.295,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.7122,USD,0.334,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.78,USD,-0.658,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.49,USD,0.454,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.815,USD,-0.637,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.585,USD,6.693,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,3.03,2025-08-26 19:35:01 CEST,Yahoo Finance (yfinance; posible retraso)
