ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.7,EUR,-0.162,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.9467,USD,0.365,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.6,EUR,-0.595,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.615,USD,-1.339,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.66,USD,0.0,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3330.06,CAD,0.607,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.41,USD,0.949,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.61,USD,0.941,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,-3.295,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.1,EUR,-0.79,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.83,USD,1.557,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.55,USD,1.978,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.715,USD,0.038,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.985,USD,-2.529,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.48,USD,1.215,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.6208,USD,1.142,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.99,USD,-4.704,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.66,USD,0.409,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.155,USD,3.15,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.062,2025-12-05 19:33:52 CET,Yahoo Finance (yfinance; posible retraso)
