ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.8,EUR,2.504,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.261,USD,2.985,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1048.8,EUR,6.337,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.465,USD,-0.523,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.49,USD,1.55,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3244.36,CAD,0.163,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.935,USD,0.829,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.3861,USD,0.71,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.902,USD,2.825,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.6,EUR,-0.343,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.47,USD,1.854,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.53,USD,2.489,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.035,USD,2.773,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.49,USD,2.784,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.405,USD,2.176,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.825,USD,-0.436,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.86,USD,1.157,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.595,USD,3.805,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.805,USD,3.552,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1339.45,GBp,-0.781,2026-01-05 16:29:43 CET,Yahoo Finance (yfinance; posible retraso)
