ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.8,EUR,-1.201,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.0,EUR,0.265,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.37,USD,-0.516,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.92,USD,0.604,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3570.98,CAD,1.823,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.75,USD,2.406,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.31,USD,2.439,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.15,USD,3.134,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.2,EUR,-0.098,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),635.95,USD,1.376,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.19,USD,5.198,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.11,USD,1.437,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.71,USD,1.021,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.06,USD,2.996,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.03,USD,-11.516,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.04,USD,1.169,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.38,USD,-7.458,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.78,USD,7.413,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-0.413,2025-11-06 14:35:11 CET,Yahoo Finance (yfinance; posible retraso)
