ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.57,USD,2.395,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.575,USD,0.05,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.5,USD,1.641,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3329.8,CAD,0.446,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),304.02,USD,2.0,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.78,USD,2.042,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.05,USD,0.928,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.4975,USD,2.323,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.658,USD,0.455,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.9725,USD,0.43,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.36,USD,2.957,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.7,USD,-0.798,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.46,USD,-1.273,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.435,USD,0.243,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.405,USD,1.065,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.465,USD,-0.405,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 21:26:17 CET,Yahoo Finance (yfinance; posible retraso)
