ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.45,EUR,1.207,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.4,EUR,0.504,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.56,USD,-1.631,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.845,USD,2.765,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3879.0,CAD,-2.301,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.49,USD,0.31,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.895,USD,0.345,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.927,USD,-0.638,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.2,EUR,0.719,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.219,USD,-0.743,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.24,USD,-1.917,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.2209,USD,-1.81,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.26,USD,-4.581,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.14,USD,-2.707,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.29,USD,0.649,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.8,USD,-0.946,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.81,USD,0.0,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.14,USD,-1.257,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,1.569,2025-10-16 18:50:51 CEST,Yahoo Finance (yfinance; posible retraso)
