ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.06,EUR,-0.428,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),662.7,EUR,2.332,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.29,USD,2.047,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.76,USD,-0.556,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),232.66,USD,0.675,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),232.3,USD,0.711,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,-0.228,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),497.2,EUR,-0.381,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.65,USD,1.574,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.39,USD,-0.532,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.35,USD,0.816,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.9,EUR,0.588,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.24,USD,2.509,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.46,USD,-1.694,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.7,USD,1.496,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.51,USD,0.794,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.78,USD,2.006,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.97,USD,1.012,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,0.435,2025-09-05 09:42:26 CEST,Yahoo Finance (yfinance; posible retraso)
