ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.84,EUR,0.928,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.03,USD,1.001,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.97,USD,-0.318,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.77,USD,2.64,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3373.57,CAD,1.443,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.68,USD,0.635,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.2398,USD,0.588,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.73,USD,-1.926,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.005,USD,0.234,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.835,USD,0.69,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.4,USD,-11.016,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.23,USD,0.273,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.43,USD,-0.017,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.0601,USD,5.755,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.24,USD,-1.317,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.635,USD,0.806,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.535,USD,0.953,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-19 21:47:20 CET,Yahoo Finance (yfinance; posible retraso)
