ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.2,EUR,0.547,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),878.4,EUR,-2.106,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.6,USD,-0.013,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.8,USD,1.167,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3883.13,CAD,-0.371,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.6432,USD,-1.14,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.32,USD,-1.242,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.2,USD,-0.63,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.4,EUR,3.516,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.08,USD,-0.5,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.38,USD,-1.824,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.785,USD,-1.946,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.1825,USD,1.136,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.93,USD,3.703,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.85,USD,0.421,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.665,USD,-1.202,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.652,USD,-4.316,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.31,USD,-1.31,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 17:25:56 CEST,Yahoo Finance (yfinance; posible retraso)
