ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.38,EUR,-0.227,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),806.2,EUR,-0.223,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.46,USD,-1.325,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.62,USD,-0.501,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.24,USD,-0.642,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.52,USD,-0.655,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.345,USD,-1.294,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),508.6,EUR,-0.098,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.0,USD,-1.796,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.935,USD,-0.457,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.51,USD,-2.401,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.29,EUR,0.483,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.56,USD,-0.402,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.93,USD,-1.37,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.12,USD,-2.338,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.585,USD,-0.986,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.39,USD,-2.661,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.365,USD,-3.07,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 16:23:56 CEST,Yahoo Finance (yfinance; posible retraso)
