ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.07,USD,2.621,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.73,USD,0.273,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.505,USD,1.653,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3332.49,CAD,0.528,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),303.87,USD,1.949,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.59,USD,1.978,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.105,USD,1.353,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.08,USD,2.413,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.67,USD,0.492,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.27,USD,0.883,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.28,USD,2.895,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.6,USD,-0.964,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.5348,USD,-1.023,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.48,USD,0.556,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.49,USD,1.486,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.455,USD,-0.458,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 21:44:11 CET,Yahoo Finance (yfinance; posible retraso)
