ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.52,EUR,1.2,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),221.33,USD,-5.005,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1146.2,EUR,0.491,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.78,USD,0.078,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.902,USD,-0.807,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2522.94,CAD,1.608,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.11,USD,-4.269,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.75,USD,-4.591,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.27,USD,-14.75,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),537.1,EUR,0.187,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.82,USD,-0.773,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.31,USD,-0.98,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.0502,USD,-1.822,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.035,USD,4.915,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),39.5093,USD,-3.706,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.2055,USD,-10.529,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.22,USD,-0.674,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.09,USD,0.235,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.74,USD,-2.077,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1555.0,GBp,-2.201,2026-02-05 16:11:42 CET,Yahoo Finance (yfinance; posible retraso)
