ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.72,EUR,0.511,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.28,USD,1.248,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.2,EUR,0.804,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.945,USD,-0.727,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.91,USD,1.24,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3300.02,CAD,-0.236,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.1275,USD,1.21,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.74,USD,1.278,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.885,USD,1.858,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.3,EUR,-0.064,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.1773,USD,0.405,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.895,USD,0.381,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.125,USD,-0.166,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),139.07,USD,1.756,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.135,USD,-1.211,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.7494,USD,-1.032,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.77,USD,4.455,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.9178,USD,-1.748,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.385,USD,-1.421,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
