ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.22,EUR,-0.402,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.8,EUR,0.554,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.6697,USD,1.889,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.71,USD,-0.363,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.91,USD,0.469,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.48,USD,0.462,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.06,USD,-3.896,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.65,EUR,0.677,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.63,USD,0.364,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.835,USD,-0.487,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.03,USD,-1.749,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.35,USD,-1.304,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.07,USD,-0.297,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.085,USD,2.582,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.295,USD,0.966,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.755,USD,2.352,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.99,USD,-3.165,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-12 21:23:34 CEST,Yahoo Finance (yfinance; posible retraso)
