ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.36,USD,-1.754,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.535,USD,1.128,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3812.11,CAD,1.204,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.97,USD,-0.978,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.52,USD,-1.037,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.66,USD,-0.655,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),728.18,USD,-2.047,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.75,USD,-2.055,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.15,USD,-0.575,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.96,USD,-0.463,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.185,USD,-3.581,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.665,USD,2.815,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.16,USD,-1.542,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.435,USD,-3.025,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.145,USD,-2.111,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 19:20:07 CEST,Yahoo Finance (yfinance; posible retraso)
