ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.45,EUR,-2.157,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.37,USD,-2.156,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1084.2,EUR,-1.669,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.75,USD,-0.859,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.375,USD,1.454,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3105.0,CAD,-3.287,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.265,USD,-0.936,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.805,USD,-0.942,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.46,USD,-0.222,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.9,EUR,-1.345,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),616.01,USD,-2.39,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.605,USD,-0.237,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.47,USD,-1.252,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.595,USD,2.371,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.345,USD,1.388,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.4,USD,-0.699,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.37,USD,-0.897,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.1,USD,-0.741,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.255,USD,-2.01,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,3.3,2026-01-14 18:31:17 CET,Yahoo Finance (yfinance; posible retraso)
