ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.92,EUR,-0.778,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.31,USD,1.926,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.3,EUR,-0.168,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.22,USD,0.348,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.3879,USD,0.412,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3340.0,CAD,-0.047,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.5,USD,-0.079,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.875,USD,-0.065,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.765,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.4,EUR,-0.146,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.565,USD,-0.973,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.01,USD,-0.029,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.56,USD,1.942,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.85,USD,0.849,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.41,USD,-0.609,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.24,USD,-2.227,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.4807,USD,-0.953,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.07,USD,0.429,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.36,USD,1.521,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-0.746,2025-12-10 15:52:33 CET,Yahoo Finance (yfinance; posible retraso)
