ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.85,EUR,1.537,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.66,USD,-0.004,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.3,EUR,5.696,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.9243,USD,0.682,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.26,USD,2.129,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3408.26,CAD,0.353,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.12,USD,-1.397,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.8,USD,-1.435,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.55,USD,0.296,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.4,EUR,0.985,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.0161,USD,-0.346,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.06,USD,-0.988,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.765,USD,1.704,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.7,USD,-0.113,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.0306,USD,1.324,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.98,USD,1.539,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.895,USD,2.482,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.47,USD,-1.117,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.43,USD,1.102,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.372,2025-11-26 20:39:13 CET,Yahoo Finance (yfinance; posible retraso)
