ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.22,USD,1.299,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.77,USD,2.986,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.54,USD,6.909,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3381.11,CAD,-0.055,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.53,USD,1.275,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.28,USD,1.161,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.44,USD,4.267,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),634.7121,USD,3.533,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.41,USD,2.642,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.955,USD,3.27,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.56,USD,0.924,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.58,USD,1.684,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.6,USD,-2.161,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.515,USD,2.885,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.795,USD,6.712,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.3,USD,5.681,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-25 21:46:32 CET,Yahoo Finance (yfinance; posible retraso)
