ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.275,USD,0.102,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.11,USD,2.451,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3698.5,CAD,0.23,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.15,USD,1.038,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.22,USD,1.005,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.415,USD,2.405,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),738.115,USD,0.642,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.71,USD,-1.387,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.655,USD,0.832,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.7738,USD,0.614,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.38,USD,1.924,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.6101,USD,-7.409,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.745,USD,3.108,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.99,USD,-0.125,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.755,USD,3.041,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 18:50:48 CEST,Yahoo Finance (yfinance; posible retraso)
