ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.95,EUR,-0.675,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),872.7,EUR,-1.922,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.11,USD,1.584,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.94,USD,-3.88,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3719.6,CAD,1.123,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.12,USD,1.106,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.06,USD,1.038,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.27,USD,1.143,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.9,EUR,0.503,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),729.5,USD,-0.514,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.21,USD,0.454,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.86,USD,0.731,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.52,USD,-0.711,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.7,USD,-1.927,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.5718,USD,-7.749,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.2,USD,-0.383,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.02,USD,-3.842,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.535,USD,1.669,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,-1.587,2025-10-22 17:43:30 CEST,Yahoo Finance (yfinance; posible retraso)
