ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),184.7,EUR,3.092,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),625.3,EUR,1.312,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.25,USD,1.174,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.785,USD,-1.018,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),229.1,USD,8.071,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),228.34,USD,8.039,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.27,USD,1.298,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.8,EUR,1.52,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.5,USD,0.189,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.45,USD,1.271,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.61,USD,0.431,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.12,EUR,0.725,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.3296,USD,1.684,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.465,USD,0.31,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.115,USD,-1.631,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.355,USD,0.461,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.545,USD,3.665,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.785,USD,-0.371,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1135.0,GBp,-2.575,2025-09-03 20:44:12 CEST,Yahoo Finance (yfinance; posible retraso)
