ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.94,EUR,1.5,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.24,USD,-0.358,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.4,EUR,1.279,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.18,USD,0.246,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.395,USD,-0.097,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3366.68,CAD,0.66,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.495,USD,0.033,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.65,USD,0.029,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.23,USD,1.535,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,0.963,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.73,USD,1.221,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.09,USD,-0.926,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.255,USD,0.074,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.07,USD,-0.229,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.205,USD,-0.446,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.9942,USD,-0.285,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.275,USD,2.98,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.76,USD,-2.66,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.145,USD,-0.138,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
