ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),184.7,EUR,3.092,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),625.3,EUR,1.312,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.77,USD,1.892,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.975,USD,-0.708,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),230.21,USD,8.595,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),229.51,USD,8.592,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.29,USD,1.45,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.8,EUR,1.52,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.4,USD,0.175,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.45,USD,1.271,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.69,USD,0.538,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.12,EUR,0.725,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.105,USD,1.501,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.555,USD,0.44,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.835,USD,-2.317,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.395,USD,0.706,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.365,USD,2.538,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.755,USD,-0.573,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1135.0,GBp,-2.575,2025-09-03 21:40:29 CEST,Yahoo Finance (yfinance; posible retraso)
