ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.85,EUR,0.271,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.5,EUR,2.823,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.3,USD,2.51,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.9071,USD,1.693,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4020.0,CAD,1.643,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.41,USD,2.527,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.84,USD,2.603,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.555,USD,0.407,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),596.2,EUR,11.899,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),721.035,USD,1.748,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.96,USD,1.603,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.99,USD,1.996,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.58,USD,-0.753,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.58,USD,0.622,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.96,USD,3.483,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.6,USD,3.529,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.03,USD,0.531,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.695,USD,1.485,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 16:24:51 CEST,Yahoo Finance (yfinance; posible retraso)
