ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.94,USD,-1.45,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.2,USD,-0.586,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.865,USD,-0.193,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3240.0,CAD,-0.555,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.97,USD,-0.87,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.595,USD,-0.907,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.95,USD,-0.69,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.41,USD,-0.965,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.16,USD,-0.06,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.5,USD,-0.354,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.39,USD,3.353,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.865,USD,0.284,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.924,USD,-3.222,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.585,USD,2.331,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.02,USD,0.456,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.675,USD,-0.581,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 20:21:03 CET,Yahoo Finance (yfinance; posible retraso)
