ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.747,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.895,USD,1.744,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.0,EUR,-0.724,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.55,USD,2.276,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.935,USD,1.678,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3290.0,CAD,-1.544,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.4901,USD,0.862,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.0,USD,0.921,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.141,USD,0.543,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.406,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.125,USD,-1.345,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.01,USD,-0.029,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.055,USD,4.303,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.32,USD,0.399,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.33,USD,0.905,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.89,USD,-0.371,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.915,USD,2.018,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.71,USD,-1.287,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.135,USD,5.835,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,1.119,2025-12-10 21:30:52 CET,Yahoo Finance (yfinance; posible retraso)
