ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.4,EUR,-1.327,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.09,USD,0.238,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-3.808,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.52,USD,-1.669,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.15,USD,-4.635,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3348.52,CAD,2.715,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),299.17,USD,-2.782,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),297.93,USD,-2.818,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.14,USD,1.233,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.365,USD,-0.576,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.435,USD,0.667,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.045,USD,-1.602,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.46,USD,1.505,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.99,USD,-0.554,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.11,USD,-4.896,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.375,USD,-2.011,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.63,USD,-3.778,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.795,USD,-1.183,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,-1.754,2025-12-17 20:23:41 CET,Yahoo Finance (yfinance; posible retraso)
