ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,2.885,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),686.0,EUR,0.853,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.11,USD,3.032,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.59,USD,4.216,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.445,USD,0.369,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.06,USD,0.372,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.65,USD,0.411,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.35,EUR,-0.49,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.01,USD,0.137,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.905,USD,0.013,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.1,USD,-0.202,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.66,EUR,1.777,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.475,USD,-0.19,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.13,USD,2.27,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.93,USD,0.046,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.155,USD,3.089,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.295,USD,2.42,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.47,USD,3.34,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-11 19:42:21 CEST,Yahoo Finance (yfinance; posible retraso)
