ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.195,USD,-0.219,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.135,USD,4.498,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.38,USD,0.734,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.665,USD,0.776,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,0.828,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),744.78,USD,-0.551,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.05,USD,0.446,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.12,USD,-0.173,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.39,USD,0.865,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.465,USD,1.086,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.305,USD,-2.022,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.91,USD,1.831,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.195,USD,-0.544,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.615,USD,1.564,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-26 19:19:42 CEST,Yahoo Finance (yfinance; posible retraso)
