ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.785,USD,0.799,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.505,USD,1.469,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3723.055,CAD,0.896,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.3625,USD,1.122,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.37,USD,1.065,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.425,USD,2.481,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.5701,USD,0.158,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.805,USD,-1.1,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.785,USD,1.021,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.96,USD,0.778,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.885,USD,2.666,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.08,USD,-8.419,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.775,USD,3.273,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.185,USD,1.093,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.82,USD,3.466,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-23 20:34:32 CEST,Yahoo Finance (yfinance; posible retraso)
