ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.05,EUR,0.165,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),917.5,EUR,-2.133,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.09,USD,0.937,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.36,USD,0.383,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3639.88,CAD,1.477,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.4,USD,-0.887,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.81,USD,-0.949,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7,USD,-0.073,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.6,EUR,0.246,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.97,USD,-2.176,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.47,USD,0.526,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.71,USD,-0.293,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.205,USD,0.627,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.04,USD,0.162,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.07,USD,1.39,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.805,USD,0.615,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.32,USD,0.061,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.715,USD,-2.454,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-10-31 17:30:27 CET,Yahoo Finance (yfinance; posible retraso)
