ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.4,EUR,-1.327,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),221.27,USD,-0.58,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-3.808,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.54,USD,-1.641,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.83,USD,-5.377,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3315.0,CAD,1.687,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),298.06,USD,-3.142,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),296.72,USD,-3.213,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.93,USD,-0.385,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.5,USD,-1.164,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.51,USD,0.9,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.69,USD,-2.131,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.53,USD,1.56,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.18,USD,-1.875,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.84,USD,-5.749,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.4,USD,-1.84,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.19,USD,-5.83,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.54,USD,-2.524,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,-1.754,2025-12-18 02:58:45 CET,Yahoo Finance (yfinance; posible retraso)
