ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.35,EUR,1.792,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.2,USD,2.165,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.97,USD,-0.745,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3649.85,CAD,-1.621,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.3,USD,-2.615,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.69,USD,-2.674,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3701,USD,1.519,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.457,USD,0.312,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.0175,USD,0.114,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.259,USD,2.424,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.81,USD,0.591,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.19,USD,1.431,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.65,USD,-0.709,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.545,USD,-0.59,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.76,USD,0.54,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.255,USD,5.717,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-0.787,2025-10-21 18:49:42 CEST,Yahoo Finance (yfinance; posible retraso)
