ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.06,EUR,0.246,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),636.6,EUR,-2.705,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.42,USD,1.046,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.33,USD,4.423,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.885,USD,0.243,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),212.12,USD,0.227,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.935,USD,-1.859,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.1,EUR,-1.754,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.28,USD,-1.442,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.455,USD,1.12,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.47,USD,-0.578,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.39,EUR,-0.764,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.76,USD,0.52,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.365,USD,0.435,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.82,USD,-4.89,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.56,USD,-0.241,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.25,USD,2.28,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.045,USD,0.973,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,0.862,2025-08-29 18:46:28 CEST,Yahoo Finance (yfinance; posible retraso)
