ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.0,EUR,0.474,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.8,EUR,0.552,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.115,USD,-0.421,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.4,USD,3.819,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3354.2,CAD,2.976,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.37,USD,-1.498,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.835,USD,-1.536,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,2.525,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.2,EUR,2.259,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.34,USD,-2.829,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.045,USD,0.319,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.53,USD,2.185,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.71,USD,0.477,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.04,USD,-0.534,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),37.94,USD,-2.267,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.62,USD,-0.339,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.26,USD,-3.844,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.515,USD,4.69,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 21:44:34 CET,Yahoo Finance (yfinance; posible retraso)
