ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.18,EUR,1.343,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),648.8,EUR,3.758,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.675,USD,1.213,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.08,USD,-0.033,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),228.2808,USD,-1.22,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),227.81,USD,-1.236,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,-2.281,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),501.2,EUR,-3.763,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.13,USD,2.182,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.485,USD,-0.279,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.13,USD,0.522,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.65,EUR,-1.301,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.06,USD,1.551,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.85,USD,-2.57,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.43,USD,0.823,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.225,USD,-0.946,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.735,USD,1.733,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.64,USD,-1.215,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,1.322,2025-09-04 17:35:04 CEST,Yahoo Finance (yfinance; posible retraso)
