ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.16,EUR,-0.361,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),803.0,EUR,-1.072,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.36,USD,-0.133,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.805,USD,-0.145,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.57,USD,-0.508,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.79,USD,-0.546,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.29,USD,-1.701,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.3,EUR,1.283,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.91,USD,-1.545,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.89,USD,-0.582,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.24,USD,-2.78,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.19,EUR,0.484,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.4,USD,-2.247,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.74,USD,-1.65,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.24,USD,0.087,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.57,USD,-1.066,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.3,USD,-3.112,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.39,USD,-2.901,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,2.553,2025-09-26 11:41:53 CEST,Yahoo Finance (yfinance; posible retraso)
