ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.54,EUR,-0.1,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.7,EUR,0.077,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.31,USD,-0.086,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.72,USD,-1.3,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),210.58,USD,1.867,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.94,USD,1.868,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.675,USD,0.56,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.05,EUR,-1.424,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.7,USD,-0.012,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.4125,USD,0.302,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.7,USD,1.684,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.54,EUR,-0.609,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.86,USD,-1.751,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.65,USD,-0.385,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.6035,USD,1.649,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.4106,USD,0.395,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.98,USD,0.402,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.595,USD,-0.766,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-25 18:51:28 CEST,Yahoo Finance (yfinance; posible retraso)
