ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.52,EUR,0.669,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.3499,USD,-4.567,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.6,EUR,0.789,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.05,USD,-1.067,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.84,USD,-2.961,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2474.38,CAD,-0.348,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.54,USD,-0.84,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.07,USD,-0.892,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),10.385,USD,-21.445,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.2,EUR,0.392,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),669.975,USD,0.147,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.625,USD,0.049,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.64,USD,-2.46,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.015,USD,4.086,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),39.795,USD,-3.01,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.3015,USD,-10.244,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.155,USD,-1.072,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.69,USD,3.754,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.995,USD,-5.595,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1550.0,GBp,-2.516,2026-02-05 21:46:46 CET,Yahoo Finance (yfinance; posible retraso)
