ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.45,EUR,1.207,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.4,EUR,0.504,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.27,USD,-2.035,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.22,USD,1.775,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3835.35,CAD,-3.4,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.19,USD,-0.207,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.615,USD,-0.165,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.87,USD,-1.076,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.2,EUR,0.719,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),705.175,USD,-1.725,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.01,USD,-2.616,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.71,USD,-2.556,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.4075,USD,-5.306,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.4401,USD,-3.736,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.41,USD,-0.983,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.72,USD,-1.391,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.691,USD,-0.708,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.93,USD,-2.723,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,1.569,2025-10-16 20:33:49 CEST,Yahoo Finance (yfinance; posible retraso)
