ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.46,EUR,0.255,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.05,USD,-0.202,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.3,EUR,0.923,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.24,USD,-0.144,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.4,USD,1.777,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3363.76,CAD,1.435,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.345,USD,-0.513,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.15,USD,-0.434,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,2.73,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.0,EUR,0.142,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.78,USD,-0.981,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.57,USD,0.092,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.575,USD,1.059,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.83,USD,0.779,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.8,USD,-0.283,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.79,USD,0.49,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.765,USD,-0.438,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.58,USD,-1.295,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.26,USD,-1.297,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,1.132,2025-12-29 15:49:20 CET,Yahoo Finance (yfinance; posible retraso)
