ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.08,EUR,-2.06,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.405,USD,-0.061,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.9,EUR,-1.3,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.91,USD,-0.991,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.265,USD,-1.233,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3287.41,CAD,-1.457,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.8936,USD,-0.138,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.745,USD,-0.154,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.95,USD,2.372,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.7,EUR,1.214,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.5,USD,0.307,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,-0.031,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.5401,USD,-0.354,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.38,USD,0.685,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.19,USD,0.741,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.465,USD,0.303,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.67,USD,-4.055,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.3075,USD,-0.339,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.22,USD,-0.259,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1440.0,GBp,-3.03,2025-12-16 16:29:39 CET,Yahoo Finance (yfinance; posible retraso)
