ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.52,EUR,0.567,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),831.6,EUR,0.423,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.98,USD,0.861,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.8,USD,-1.2,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3965.02,CAD,4.951,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.95,USD,-1.068,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.31,USD,-1.148,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.98,USD,1.378,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),528.6,EUR,1.556,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.8,USD,-2.53,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.02,USD,-0.849,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.36,USD,3.772,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.38,USD,-2.887,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.52,USD,0.686,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.03,USD,2.274,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.81,USD,-0.529,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.48,USD,-0.485,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.695,USD,1.836,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,5.285,2025-10-01 16:24:02 CEST,Yahoo Finance (yfinance; posible retraso)
