ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.82,USD,-0.717,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.39,USD,4.99,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.18,USD,0.247,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.54,USD,0.319,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.51,USD,1.655,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),743.75,USD,-0.689,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.24,USD,0.975,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.31,USD,0.101,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.23,USD,0.726,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.3,USD,0.839,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.82,USD,-0.908,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.72,USD,0.808,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.15,USD,-0.777,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.73,USD,2.363,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-28 05:51:20 CEST,Yahoo Finance (yfinance; posible retraso)
