ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.57,USD,-0.256,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.655,USD,0.812,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.275,USD,1.392,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2857.99,CAD,-2.191,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.77,USD,-1.018,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.28,USD,-1.052,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.81,USD,-3.973,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),623.12,USD,0.374,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.235,USD,-1.155,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.165,USD,-0.658,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.85,USD,-1.196,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.65,USD,-0.159,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.34,USD,9.925,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.5,USD,-2.027,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.2,USD,0.248,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.955,USD,-1.173,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-16 20:23:06 CET,Yahoo Finance (yfinance; posible retraso)
