ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.8,EUR,-0.748,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.1,EUR,-2.214,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.95,USD,1.362,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.37,USD,-3.202,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3699.7,CAD,0.582,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.145,USD,-0.078,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.12,USD,-0.136,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.139,USD,0.145,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.2,EUR,1.038,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),725.95,USD,-0.998,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.87,USD,-0.575,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.885,USD,0.768,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.71,USD,-1.413,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.465,USD,-2.263,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.59,USD,-7.716,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.095,USD,-0.958,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.8,USD,-5.162,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.345,USD,0.425,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-2.778,2025-10-22 19:21:13 CEST,Yahoo Finance (yfinance; posible retraso)
