ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.76,EUR,-1.659,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),656.6,EUR,1.39,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.645,USD,1.8,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.6701,USD,-3.44,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.0352,USD,0.591,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),233.6939,USD,0.6,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.44,USD,2.439,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.5,EUR,-0.521,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.305,USD,0.355,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.65,USD,0.695,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.485,USD,-1.148,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.1,EUR,1.149,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.07,USD,-2.511,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.6991,USD,0.349,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.25,USD,-1.106,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.96,USD,2.726,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.215,USD,-3.367,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.98,USD,0.067,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,0.435,2025-09-05 17:33:29 CEST,Yahoo Finance (yfinance; posible retraso)
