ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.35,EUR,1.792,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.905,USD,1.748,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.47,USD,-1.521,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3656.74,CAD,-1.435,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.33,USD,-1.825,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.587,USD,-1.935,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.19,USD,0.152,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.38,USD,0.165,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.11,USD,0.394,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.69,USD,1.582,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.75,USD,0.539,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.925,USD,1.048,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.515,USD,-0.954,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.345,USD,-1.662,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.565,USD,-0.63,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.185,USD,5.232,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-0.787,2025-10-21 21:20:04 CEST,Yahoo Finance (yfinance; posible retraso)
