ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.88,EUR,0.828,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.715,USD,-1.548,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),941.3,EUR,0.043,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.65,USD,0.042,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.68,USD,-0.614,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3253.315,CAD,-0.146,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.3401,USD,-1.071,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.1368,USD,-1.054,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,-0.077,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.6,EUR,0.384,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.77,USD,-1.216,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.2,USD,0.06,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.755,USD,0.022,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.12,USD,1.496,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.465,USD,-0.365,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.39,USD,-1.852,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.42,USD,1.248,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.915,USD,-0.023,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.715,USD,-0.379,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,5.072,2025-12-12 16:28:19 CET,Yahoo Finance (yfinance; posible retraso)
