ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.04,EUR,-0.545,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.85,USD,-1.949,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),966.4,EUR,0.311,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.165,USD,0.021,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.78,USD,-0.524,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.39,CAD,0.88,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.29,USD,-1.039,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.48,USD,-0.986,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.78,USD,-0.935,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.4,EUR,0.333,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.0011,USD,4.284,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.49,USD,-0.416,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.77,USD,0.183,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.43,USD,-0.466,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.3299,USD,0.147,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.74,USD,0.178,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.22,USD,-3.304,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.39,USD,-1.723,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.615,USD,-0.295,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.2208,GBp,-1.005,2025-12-04 16:49:48 CET,Yahoo Finance (yfinance; posible retraso)
