ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.05,EUR,-1.332,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.78,USD,2.306,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.8,EUR,2.974,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.695,USD,0.935,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.235,USD,-1.936,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3378.0,CAD,2.631,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.58,USD,5.984,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.4178,USD,5.926,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8099,USD,2.397,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.209,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),615.615,USD,3.595,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.705,USD,1.348,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.5,USD,-0.478,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.965,USD,0.126,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.535,USD,-0.058,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.175,USD,3.06,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.365,USD,2.639,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.5,USD,3.525,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.48,USD,1.666,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,5.859,2025-11-24 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
