ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,-0.647,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.3,EUR,-0.022,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.745,USD,-1.053,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.83,USD,-0.627,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3840.62,CAD,-0.094,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.12,USD,-0.671,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.34,USD,-0.717,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.91,USD,-0.501,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.1,EUR,0.425,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.36,USD,-0.328,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.435,USD,-1.173,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.612,USD,-1.426,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.2431,USD,-1.403,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),78.94,USD,12.37,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.689,USD,2.17,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.241,USD,-0.768,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.19,USD,6.638,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.175,USD,-8.639,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-28 15:25:33 CET,Yahoo Finance (yfinance; posible retraso)
