ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.3,USD,-1.25,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.44,USD,-1.312,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3575.26,CAD,-3.138,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.39,USD,1.267,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.98,USD,1.348,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.985,USD,0.395,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),642.61,USD,-0.885,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.685,USD,1.067,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.845,USD,-2.702,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.01,USD,0.0,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.335,USD,-1.35,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.82,USD,-2.194,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.145,USD,0.71,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.045,USD,0.659,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.105,USD,0.463,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 21:27:27 CET,Yahoo Finance (yfinance; posible retraso)
